datetime,value
2022-05-14T23:26:44.898Z,0
2022-05-14T23:43:34.369Z,0
2022-05-15T07:02:45.679Z,0.01
2022-05-15T07:25:46.166Z,0.07
2022-05-15T07:42:09.279Z,0.11
2022-05-15T08:02:59.429Z,0.17
2022-05-15T08:28:56.497Z,0.19
2022-05-15T08:44:47.365Z,0.22
2022-05-15T09:03:05.313Z,0.25
2022-05-15T09:26:47.923Z,0.25
2022-05-15T09:44:05.593Z,0.27
2022-05-15T10:03:04.532Z,0.29
2022-05-15T10:28:19.262Z,0.28
2022-05-15T10:44:20.496Z,0.29
2022-05-15T11:02:54.628Z,0.3
2022-05-15T11:25:08.295Z,0.31
2022-05-15T11:43:34.620Z,0.31
2022-05-15T12:03:25.020Z,0.33
2022-05-15T12:30:55.872Z,0.4
2022-05-15T12:54:58.392Z,0.43
2022-05-15T13:12:50.986Z,0.42
2022-05-15T13:30:42.234Z,0.39
2022-05-15T13:46:43.310Z,0.4
2022-05-15T14:02:48.363Z,0.39
2022-05-15T14:25:18.022Z,0.36
2022-05-15T14:42:44.274Z,0.34
2022-05-15T15:02:47.250Z,0.32
2022-05-15T15:27:18.787Z,0.33
2022-05-15T15:44:33.823Z,0.31
2022-05-15T16:05:21.593Z,0.3
2022-05-15T16:29:45.445Z,0.3
2022-05-15T16:51:59.572Z,0.29
2022-05-15T17:06:58.772Z,0.27
2022-05-15T17:27:59.217Z,0.27
2022-05-15T17:44:25.009Z,0.27
2022-05-15T18:03:25.894Z,0.27
2022-05-15T18:29:01.704Z,0.27
2022-05-15T18:45:30.048Z,0.27
2022-05-15T19:02:42.474Z,0.27
2022-05-15T19:24:09.856Z,0.27
2022-05-15T19:42:07.024Z,0.27
2022-05-15T20:03:11.385Z,0.27
2022-05-15T20:27:42.142Z,0.27
2022-05-15T20:44:05.659Z,0.27
2022-05-15T21:03:03.008Z,0.27
2022-05-15T21:25:35.639Z,0.27
2022-05-15T21:42:52.246Z,0.27
2022-05-15T22:02:58.283Z,0.27
2022-05-15T22:26:34.458Z,0
2022-05-15T22:43:34.045Z,0
2022-05-15T23:03:06.178Z,0
2022-05-15T23:27:05.941Z,0
2022-05-15T23:43:44.407Z,0
2022-05-16T07:05:07.040Z,0.02
2022-05-16T07:27:35.001Z,0.02
2022-05-16T07:43:19.273Z,0.02
2022-05-16T08:03:38.415Z,0.02
2022-05-16T08:29:32.850Z,0.05
2022-05-16T08:47:14.539Z,0.06
2022-05-16T09:02:53.714Z,0.07
2022-05-16T09:27:04.068Z,0.08
2022-05-16T09:44:16.376Z,0.08
2022-05-16T10:03:22.684Z,0.08
2022-05-16T10:28:57.415Z,0.12
2022-05-16T10:45:01.582Z,0.1
2022-05-16T11:03:06.581Z,0.11
2022-05-16T11:25:35.188Z,0.1
2022-05-16T11:42:18.647Z,0.09
2022-05-16T12:03:52.305Z,0.08
2022-05-16T12:30:54.186Z,0.12
2022-05-16T12:57:00.996Z,0.12
2022-05-16T13:17:01.504Z,0.12
2022-05-16T13:34:49.021Z,0.14
2022-05-16T13:52:29.798Z,0.14
2022-05-16T14:04:13.679Z,0.15
2022-05-16T14:26:45.190Z,0.16
2022-05-16T14:43:29.218Z,0.18
2022-05-16T15:03:36.221Z,0.19
2022-05-16T15:28:32.623Z,0.24
2022-05-16T15:45:26.235Z,0.32
2022-05-16T16:02:56.608Z,0.46
2022-05-16T16:30:08.022Z,0.65
2022-05-16T16:52:18.335Z,0.71
2022-05-16T17:07:50.304Z,0.76
2022-05-16T17:29:02.557Z,0.8
2022-05-16T17:44:58.235Z,0.79
2022-05-16T18:07:39.111Z,0.69
2022-05-16T18:34:21.756Z,0.61
2022-05-16T18:46:33.306Z,0.57
2022-05-16T19:02:56.206Z,0.46
2022-05-16T19:24:31.376Z,0.37
2022-05-16T19:42:05.713Z,0.32
2022-05-16T20:03:11.221Z,0.27
2022-05-16T20:28:07.797Z,0.2
2022-05-16T20:44:13.872Z,0.2
2022-05-16T21:03:06.176Z,0.19
2022-05-16T21:25:53.502Z,0.19
2022-05-16T21:43:20.433Z,0.19
2022-05-16T22:03:06.735Z,0.19
2022-05-16T22:26:49.887Z,0
2022-05-16T22:43:51.607Z,0
2022-05-16T23:02:55.233Z,0
2022-05-16T23:27:09.103Z,0
2022-05-16T23:43:53.873Z,0
2022-05-17T07:02:58.392Z,0
2022-05-17T07:26:25.590Z,0.01
2022-05-17T07:42:41.026Z,0.01
2022-05-17T08:03:24.019Z,0.02
2022-05-17T08:29:20.946Z,0.09
2022-05-17T08:45:40.739Z,0.09
2022-05-17T09:03:00.839Z,0.1
2022-05-17T09:26:51.142Z,0.1
2022-05-17T09:44:12.115Z,0.1
2022-05-17T10:03:03.545Z,0.09
2022-05-17T10:28:31.788Z,0.07
2022-05-17T10:44:48.146Z,0.08
2022-05-17T11:02:52.063Z,0.08
2022-05-17T11:25:19.301Z,0.09
2022-05-17T11:42:20.101Z,0.09
2022-05-17T12:03:56.531Z,0.1
2022-05-17T12:33:24.302Z,0.1
2022-05-17T12:55:23.690Z,0.09
2022-05-17T13:18:20.292Z,0.08
2022-05-17T13:36:31.941Z,0.07
2022-05-17T13:58:28.945Z,0.06
2022-05-17T14:02:46.239Z,0.07
2022-05-17T14:35:33.139Z,0.11
2022-05-17T14:47:23.024Z,0.12
2022-05-17T15:03:04.289Z,0.14
2022-05-17T15:32:25.213Z,0.2
2022-05-17T15:52:12.323Z,0.25
2022-05-17T16:07:25.910Z,0.33
2022-05-17T16:30:12.330Z,0.41
2022-05-17T16:52:33.661Z,0.51
2022-05-17T17:07:56.290Z,0.56
2022-05-17T17:29:01.881Z,0.56
2022-05-17T17:46:30.524Z,0.56
2022-05-17T18:03:00.086Z,0.58
2022-05-17T18:29:13.266Z,0.54
2022-05-17T18:45:02.559Z,0.51
2022-05-17T19:02:49.286Z,0.44
2022-05-17T19:22:47.021Z,0.39
2022-05-17T19:42:10.015Z,0.32
2022-05-17T20:03:11.657Z,0.27
2022-05-17T20:27:28.902Z,0.16
2022-05-17T20:44:00.597Z,0.14
2022-05-17T21:02:41.145Z,0.14
2022-05-17T21:25:11.982Z,0.14
2022-05-17T21:43:14.750Z,0.14
2022-05-17T22:03:27.514Z,0.14
2022-05-17T22:27:14.442Z,0
2022-05-17T22:44:04.767Z,0
2022-05-17T23:03:06.414Z,0
2022-05-17T23:26:23.631Z,0
2022-05-17T23:43:51.276Z,0
2022-05-18T07:03:00.675Z,0.08
2022-05-18T07:26:28.621Z,0.06
2022-05-18T07:42:40.513Z,0.06
2022-05-18T08:03:47.491Z,0.08
2022-05-18T08:29:07.681Z,0.09
2022-05-18T08:45:25.045Z,0.09
2022-05-18T09:06:53.869Z,0.09
2022-05-18T09:27:05.622Z,0.09
2022-05-18T09:44:19.753Z,0.09
2022-05-18T10:03:09.171Z,0.1
2022-05-18T10:28:12.297Z,0.11
2022-05-18T10:44:27.223Z,0.1
2022-05-18T11:02:43.147Z,0.11
2022-05-18T11:26:18.147Z,0.1
2022-05-18T11:42:18.235Z,0.12
2022-05-18T12:03:58.589Z,0.12
2022-05-18T12:31:15.024Z,0.15
2022-05-18T12:56:06.964Z,0.18
2022-05-18T13:16:30.725Z,0.2
2022-05-18T13:35:39.761Z,0.2
2022-05-18T13:52:12.074Z,0.25
2022-05-18T14:04:06.560Z,0.24
2022-05-18T14:27:41.944Z,0.25
2022-05-18T14:44:04.169Z,0.26
2022-05-18T15:03:09.579Z,0.3
2022-05-18T15:28:05.328Z,0.34
2022-05-18T15:45:05.767Z,0.39
2022-05-18T16:03:07.878Z,0.44
2022-05-18T16:30:08.963Z,0.53
2022-05-18T16:52:23.835Z,0.58
2022-05-18T17:11:45.401Z,0.65
2022-05-18T17:29:02.354Z,0.63
2022-05-18T17:45:10.920Z,0.62
2022-05-18T18:03:14.747Z,0.59
2022-05-18T18:29:39.818Z,0.51
2022-05-18T18:45:58.364Z,0.46
2022-05-18T19:02:48.345Z,0.4
2022-05-18T19:25:07.551Z,0.32
2022-05-18T19:42:08.583Z,0.25
2022-05-18T20:03:10.855Z,0.23
2022-05-18T20:27:25.991Z,0.23
2022-05-18T20:43:33.739Z,0.22
2022-05-18T21:02:50.446Z,0.22
2022-05-18T21:26:05.666Z,0.22
2022-05-18T21:43:30.334Z,0.22
2022-05-18T22:03:06.302Z,0.22
2022-05-18T22:26:55.664Z,0
2022-05-18T22:43:57.445Z,0
2022-05-18T23:03:03.363Z,0
2022-05-18T23:26:50.775Z,0
2022-05-18T23:43:52.040Z,0
2022-05-19T07:03:07.831Z,0
2022-05-19T07:26:35.732Z,0.01
2022-05-19T07:43:09.377Z,0.01
2022-05-19T08:03:22.685Z,0.01
2022-05-19T08:29:17.565Z,0.04
2022-05-19T08:45:49.849Z,0.07
2022-05-19T09:03:00.608Z,0.08
2022-05-19T09:27:13.978Z,0.09
2022-05-19T09:44:30.363Z,0.08
2022-05-19T10:03:11.693Z,0.07
2022-05-19T10:28:54.186Z,0.07
2022-05-19T10:44:59.640Z,0.07
2022-05-19T11:02:55.922Z,0.08
2022-05-19T11:25:21.012Z,0.09
2022-05-19T11:42:19.256Z,0.08
2022-05-19T12:04:26.321Z,0.13
2022-05-19T12:31:00.002Z,0.13
2022-05-19T12:55:42.001Z,0.14
2022-05-19T13:16:25.183Z,0.15
2022-05-19T13:33:42.337Z,0.14
2022-05-19T13:51:12.157Z,0.13
2022-05-19T14:03:04.748Z,0.14
2022-05-19T14:26:18.415Z,0.16
2022-05-19T14:44:03.088Z,0.13
2022-05-19T15:03:27.551Z,0.16
2022-05-19T15:30:44.866Z,0.25
2022-05-19T15:51:41.197Z,0.3
2022-05-19T16:10:14.395Z,0.38
2022-05-19T16:31:55.613Z,0.45
2022-05-19T16:59:00.549Z,0.5
2022-05-19T17:23:59.055Z,0.55
2022-05-19T17:55:02.559Z,0.55
2022-05-19T18:09:13.562Z,0.57
2022-05-19T18:30:18.784Z,0.54
2022-05-19T18:48:57.888Z,0.51
2022-05-19T19:03:47.885Z,0.45
2022-05-19T19:24:51.712Z,0.38
2022-05-19T19:42:02.427Z,0.33
2022-05-19T20:02:58.676Z,0.27
2022-05-19T20:27:30.671Z,0.19
2022-05-19T20:43:49.903Z,0.19
2022-05-19T21:02:56.577Z,0.19
2022-05-19T21:26:15.774Z,0.19
2022-05-19T21:43:46.456Z,0.19
2022-05-19T22:03:11.553Z,0.19
2022-05-19T22:26:23.958Z,0
2022-05-19T22:43:33.369Z,0
2022-05-19T23:03:04.939Z,0
2022-05-19T23:26:53.688Z,0
2022-05-19T23:43:56.041Z,0
2022-05-20T07:02:50.553Z,0.11
2022-05-20T07:26:27.432Z,0.14
2022-05-20T07:42:38.824Z,0.16
2022-05-20T08:04:34.267Z,0.17
2022-05-20T08:29:12.460Z,0.17
2022-05-20T08:45:38.760Z,0.18
2022-05-20T09:03:08.748Z,0.19
2022-05-20T09:27:14.800Z,0.17
2022-05-20T09:44:20.556Z,0.15
2022-05-20T10:03:04.153Z,0.14
2022-05-20T10:28:37.131Z,0.11
2022-05-20T10:44:43.981Z,0.12
2022-05-20T11:02:57.125Z,0.12
2022-05-20T11:25:57.410Z,0.14
2022-05-20T11:42:32.209Z,0.17
2022-05-20T12:03:55.986Z,0.19
2022-05-20T12:31:05.599Z,0.19
2022-05-20T12:54:54.777Z,0.19
2022-05-20T13:14:17.556Z,0.2
2022-05-20T13:32:03.683Z,0.18
2022-05-20T13:49:26.429Z,0.18
2022-05-20T14:02:57.806Z,0.24
2022-05-20T14:25:48.849Z,0.27
2022-05-20T14:43:10.073Z,0.25
2022-05-20T15:03:09.793Z,0.25
2022-05-20T15:28:24.096Z,0.26
2022-05-20T15:45:32.017Z,0.26
2022-05-20T16:03:05.671Z,0.28
2022-05-20T16:29:54.830Z,0.3
2022-05-20T16:51:26.626Z,0.34
2022-05-20T17:07:08.091Z,0.35
2022-05-20T17:28:27.279Z,0.37
2022-05-20T17:44:46.378Z,0.38
2022-05-20T18:03:17.381Z,0.3
2022-05-20T18:29:06.948Z,0.29
2022-05-20T18:46:07.588Z,0.29
2022-05-20T19:02:46.247Z,0.28
2022-05-20T19:24:34.661Z,0.29
2022-05-20T19:42:07.418Z,0.28
2022-05-20T20:03:13.025Z,0.26
2022-05-20T20:27:34.983Z,0.25
2022-05-20T20:44:12.401Z,0.25
2022-05-20T21:03:26.977Z,0.25
2022-05-20T21:26:18.032Z,0.25
2022-05-20T21:44:02.018Z,0.25
2022-05-20T22:03:05.521Z,0.25
2022-05-20T22:27:19.607Z,0
2022-05-20T22:44:15.340Z,0
2022-05-20T23:03:07.215Z,0
2022-05-20T23:27:14.633Z,0
2022-05-20T23:44:02.570Z,0
2022-05-21T07:02:53.782Z,0.01
2022-05-21T07:26:06.716Z,0.15
2022-05-21T07:42:21.986Z,0.17
2022-05-21T08:03:07.341Z,0.19
2022-05-21T08:29:07.887Z,0.2
2022-05-21T08:45:23.588Z,0.2
2022-05-21T09:02:46.157Z,0.2
2022-05-21T09:26:43.200Z,0.2
2022-05-21T09:43:59.672Z,0.17
2022-05-21T10:03:06.522Z,0.19
2022-05-21T10:27:47.357Z,0.19
2022-05-21T10:44:18.906Z,0.17
2022-05-21T11:02:46.787Z,0.18
2022-05-21T11:24:56.789Z,0.2
2022-05-21T11:42:08.314Z,0.2
2022-05-21T12:04:03.923Z,0.21
2022-05-21T12:30:13.832Z,0.24
2022-05-21T12:52:20.158Z,0.22
2022-05-21T13:09:13.406Z,0.22
2022-05-21T13:29:39.536Z,0.21
2022-05-21T13:44:52.648Z,0.22
2022-05-21T14:02:55.242Z,0.22
2022-05-21T14:25:16.644Z,0.23
2022-05-21T14:42:42.631Z,0.22
2022-05-21T15:03:00.971Z,0.21
2022-05-21T15:27:31.292Z,0.19
2022-05-21T15:44:39.642Z,0.17
2022-05-21T16:02:56.590Z,0.16
2022-05-21T16:29:29.639Z,0.16
2022-05-21T16:49:45.469Z,0.16
2022-05-21T17:05:18.623Z,0.15
2022-05-21T17:27:14.010Z,0.15
2022-05-21T17:43:47.706Z,0.15
2022-05-21T18:02:55.801Z,0.15
2022-05-21T18:28:45.836Z,0.15
2022-05-21T18:45:20.506Z,0.15
2022-05-21T19:02:40.610Z,0.15
2022-05-21T19:24:05.356Z,0.15
2022-05-21T19:42:06.962Z,0.15
2022-05-21T20:02:45.852Z,0.15
2022-05-21T20:27:13.829Z,0.15
2022-05-21T20:43:54.321Z,0.15
2022-05-21T21:02:55.641Z,0.15
2022-05-21T21:25:41.792Z,0.15
2022-05-21T21:42:59.402Z,0.15
2022-05-21T22:03:02.436Z,0.15
2022-05-21T22:26:33.547Z,0
2022-05-21T22:43:28.904Z,0
2022-05-21T23:03:04.988Z,0
2022-05-21T23:26:39.108Z,0
2022-05-21T23:43:32.505Z,0
2022-05-22T07:02:51.228Z,0.02
2022-05-22T07:26:04.801Z,0.07
2022-05-22T07:42:25.302Z,0.08
2022-05-22T08:03:16.790Z,0.12
2022-05-22T08:28:46.534Z,0.17
2022-05-22T08:44:49.459Z,0.18
2022-05-22T09:03:00.653Z,0.2
2022-05-22T09:26:29.312Z,0.23
2022-05-22T09:44:01.128Z,0.22
2022-05-22T10:02:59.117Z,0.24
2022-05-22T10:27:57.579Z,0.2
2022-05-22T10:44:09.624Z,0.2
2022-05-22T11:02:55.328Z,0.21
2022-05-22T11:24:57.666Z,0.22
2022-05-22T11:42:05.553Z,0.2
2022-05-22T12:04:05.385Z,0.21
2022-05-22T12:30:10.990Z,0.25
2022-05-22T12:52:24.348Z,0.3
2022-05-22T13:09:31.620Z,0.31
2022-05-22T13:29:39.239Z,0.3
2022-05-22T13:44:59.329Z,0.32
2022-05-22T14:02:52.943Z,0.29
2022-05-22T14:25:32.370Z,0.27
2022-05-22T14:42:43.913Z,0.26
2022-05-22T15:03:31.675Z,0.21
2022-05-22T15:27:43.416Z,0.19
2022-05-22T15:44:49.198Z,0.19
2022-05-22T16:02:59.181Z,0.17
2022-05-22T16:29:29.576Z,0.13
2022-05-22T16:49:59.920Z,0.13
2022-05-22T17:05:25.802Z,0.13
2022-05-22T17:27:19.802Z,0.13
2022-05-22T17:44:09.008Z,0.13
2022-05-22T18:02:55.700Z,0.13
2022-05-22T18:28:45.951Z,0.13
2022-05-22T18:45:25.037Z,0.13
2022-05-22T19:02:43.968Z,0.13
2022-05-22T19:24:14.564Z,0.13
2022-05-22T19:42:01.192Z,0.13
2022-05-22T20:03:00.649Z,0.13
2022-05-22T20:27:05.587Z,0.13
2022-05-22T20:43:49.269Z,0.13
2022-05-22T21:03:00.893Z,0.13
2022-05-22T21:25:39.987Z,0.13
2022-05-22T21:43:01.483Z,0.13
2022-05-22T22:03:00.622Z,0.13
2022-05-22T22:26:37.921Z,0
2022-05-22T22:43:39.001Z,0
2022-05-22T23:03:14.679Z,0
2022-05-22T23:26:47.036Z,0
2022-05-22T23:43:40.693Z,0
2022-05-23T07:04:08.904Z,0.01
2022-05-23T07:27:23.514Z,0.01
2022-05-23T07:44:15.874Z,0.01
2022-05-23T08:03:25.400Z,0.02
2022-05-23T08:29:23.902Z,0.07
2022-05-23T08:45:56.989Z,0.08
2022-05-23T09:02:57.753Z,0.11
2022-05-23T09:27:13.902Z,0.11
2022-05-23T09:44:31.436Z,0.13
2022-05-23T10:03:02.994Z,0.12
2022-05-23T10:28:48.925Z,0.1
2022-05-23T10:44:55.268Z,0.1
2022-05-23T11:07:20.801Z,0.09
2022-05-23T11:25:37.581Z,0.1
2022-05-23T11:42:29.437Z,0.1
2022-05-23T12:03:48.353Z,0.12
2022-05-23T12:30:35.803Z,0.17
2022-05-23T12:55:16.152Z,0.24
2022-05-23T13:15:00.284Z,0.22
2022-05-23T13:37:22.357Z,0.19
2022-05-23T13:50:32.581Z,0.19
2022-05-23T14:03:04.949Z,0.2
2022-05-23T14:26:44.092Z,0.18
2022-05-23T14:53:24.341Z,0.17
2022-05-23T15:02:51.508Z,0.18
2022-05-23T15:28:24.771Z,0.2
2022-05-23T15:45:15.457Z,0.27
2022-05-23T16:03:02.531Z,0.33
2022-05-23T16:29:45.041Z,0.45
2022-05-23T16:50:48.523Z,0.52
2022-05-23T17:06:28.432Z,0.59
2022-05-23T17:28:06.888Z,0.64
2022-05-23T17:44:29.742Z,0.62
2022-05-23T18:03:18.416Z,0.6
2022-05-23T18:29:16.124Z,0.54
2022-05-23T18:46:24.785Z,0.51
2022-05-23T19:02:47.625Z,0.42
2022-05-23T19:24:28.987Z,0.36
2022-05-23T19:42:10.002Z,0.32
2022-05-23T20:02:59.341Z,0.26
2022-05-23T20:27:42.023Z,0.17
2022-05-23T20:44:13.971Z,0.17
2022-05-23T21:02:54.008Z,0.17
2022-05-23T21:25:57.683Z,0.17
2022-05-23T21:43:31.085Z,0.17
2022-05-23T22:03:00.255Z,0.17
2022-05-23T22:27:55.101Z,0
2022-05-23T22:44:21.519Z,0
2022-05-23T23:03:18.154Z,0
2022-05-23T23:26:56.467Z,0
2022-05-23T23:44:05.960Z,0
2022-05-24T07:02:58.913Z,0.01
2022-05-24T07:26:30.416Z,0.01
2022-05-24T07:42:57.917Z,0.01
2022-05-24T08:04:14.899Z,0.04
2022-05-24T08:29:16.723Z,0.09
2022-05-24T08:45:52.041Z,0.14
2022-05-24T09:03:26.431Z,0.17
2022-05-24T09:27:26.129Z,0.18
2022-05-24T09:44:23.955Z,0.17
2022-05-24T10:02:55.207Z,0.18
2022-05-24T10:28:23.134Z,0.19
2022-05-24T10:44:42.028Z,0.19
2022-05-24T11:02:46.184Z,0.17
2022-05-24T11:25:29.864Z,0.18
2022-05-24T11:42:22.232Z,0.19
2022-05-24T12:04:23.281Z,0.22
2022-05-24T12:30:59.422Z,0.2
2022-05-24T12:56:03.388Z,0.24
2022-05-24T13:16:45.486Z,0.26
2022-05-24T13:33:46.983Z,0.29
2022-05-24T13:51:14.817Z,0.26
2022-05-24T14:09:13.971Z,0.27
2022-05-24T14:26:30.127Z,0.27
2022-05-24T14:53:25.876Z,0.33
2022-05-24T15:03:09.431Z,0.32
2022-05-24T15:28:57.369Z,0.4
2022-05-24T15:45:10.816Z,0.42
2022-05-24T16:03:50.786Z,0.51
2022-05-24T16:30:04.705Z,0.56
2022-05-24T16:52:07.320Z,0.65
2022-05-24T17:11:39.865Z,0.73
2022-05-24T17:29:15.053Z,0.76
2022-05-24T17:45:47.928Z,0
2022-05-24T18:03:35.377Z,0.72
2022-05-24T18:29:24.620Z,0.65
2022-05-24T18:46:34.010Z,0.59
2022-05-24T19:02:45.587Z,0.54
2022-05-24T19:24:38.655Z,0.42
2022-05-24T19:42:06.680Z,0.35
2022-05-24T20:03:05.117Z,0.27
2022-05-24T20:28:17.655Z,0.19
2022-05-24T20:44:25.524Z,0.19
2022-05-24T21:03:02.487Z,0.19
2022-05-24T21:26:03.095Z,0.19
2022-05-24T21:43:34.544Z,0.19
2022-05-24T22:02:49.159Z,0.19
2022-05-24T22:27:09.666Z,0
2022-05-24T22:44:07.454Z,0
2022-05-24T23:02:54.547Z,0
2022-05-24T23:26:57.105Z,0
2022-05-24T23:43:56.602Z,0
2022-05-25T07:02:52.901Z,0.07
2022-05-25T07:26:37.281Z,0.05
2022-05-25T07:42:55.248Z,0.05
2022-05-25T08:03:34.420Z,0.05
2022-05-25T08:29:21.532Z,0.07
2022-05-25T08:45:51.380Z,0.07
2022-05-25T09:02:54.740Z,0.07
2022-05-25T09:27:22.230Z,0.08
2022-05-25T09:43:30.628Z,0.07
2022-05-25T10:03:54.725Z,0.09
2022-05-25T10:28:39.786Z,0.1
2022-05-25T10:44:49.943Z,0.11
2022-05-25T11:03:01.864Z,0.09
2022-05-25T11:25:48.867Z,0.08
2022-05-25T11:42:31.743Z,0.07
2022-05-25T12:03:55.967Z,0.09
2022-05-25T12:31:06.936Z,0.11
2022-05-25T12:55:49.295Z,0.14
2022-05-25T13:16:03.403Z,0.18
2022-05-25T13:33:16.773Z,0.19
2022-05-25T13:52:29.295Z,0.23
2022-05-25T14:04:32.071Z,0.24
2022-05-25T14:27:14.054Z,0.24
2022-05-25T14:43:33.647Z,0.28
2022-05-25T15:03:11.391Z,0.29
2022-05-25T15:28:27.064Z,0.34
2022-05-25T15:45:18.376Z,0.34
2022-05-25T16:02:54.932Z,0.35
2022-05-25T16:30:26.780Z,0.38
2022-05-25T16:52:23.368Z,0.45
2022-05-25T17:07:51.381Z,0.51
2022-05-25T17:29:26.466Z,0.52
2022-05-25T17:46:01.215Z,0.52
2022-05-25T18:03:04.186Z,0.52
2022-05-25T18:29:10.289Z,0.52
2022-05-25T18:46:09.648Z,0.49
2022-05-25T19:02:51.331Z,0.42
2022-05-25T19:24:39.082Z,0.4
2022-05-25T19:42:12.298Z,0.36
2022-05-25T20:03:13.575Z,0.3
2022-05-25T20:27:35.383Z,0.24
2022-05-25T20:44:11.567Z,0.23
2022-05-25T21:02:52.443Z,0.22
2022-05-25T21:26:08.370Z,0.22
2022-05-25T21:43:30.409Z,0.22
2022-05-25T22:03:06.395Z,0.22
2022-05-25T22:27:15.329Z,0
2022-05-25T22:44:08.689Z,0
2022-05-25T23:02:55.912Z,0
2022-05-25T23:26:57.328Z,0
2022-05-25T23:43:54.961Z,0
2022-05-26T07:02:53.080Z,0
2022-05-26T07:26:29.104Z,0.02
2022-05-26T07:42:54.033Z,0.02
2022-05-26T08:03:45.506Z,0.06
2022-05-26T08:29:26.353Z,0.1
2022-05-26T08:46:00.519Z,0.15
2022-05-26T09:03:18.039Z,0.17
2022-05-26T09:27:31.275Z,0.2
2022-05-26T09:44:26.539Z,0.19
2022-05-26T10:02:54.750Z,0.17
2022-05-26T10:28:01.701Z,0.17
2022-05-26T10:44:31.626Z,0.15
2022-05-26T11:02:57.185Z,0.15
2022-05-26T11:25:28.881Z,0.14
2022-05-26T11:42:29.409Z,0.15
2022-05-26T12:03:51.435Z,0.15
2022-05-26T12:30:51.014Z,0.16
2022-05-26T12:55:04.711Z,0.18
2022-05-26T13:14:27.066Z,0.16
2022-05-26T13:31:29.039Z,0.2
2022-05-26T13:48:54.712Z,0.18
2022-05-26T14:02:52.963Z,0.18
2022-05-26T14:26:14.141Z,0.19
2022-05-26T14:43:18.044Z,0.17
2022-05-26T15:03:05.831Z,0.17
2022-05-26T15:29:05.189Z,0.16
2022-05-26T15:45:43.154Z,0.17
2022-05-26T16:02:59.582Z,0.15
2022-05-26T16:29:59.954Z,0.12
2022-05-26T16:51:53.586Z,0.1
2022-05-26T17:07:35.828Z,0.1
2022-05-26T17:29:15.076Z,0.1
2022-05-26T17:45:26.538Z,0.1
2022-05-26T18:03:06.565Z,0.1
2022-05-26T18:29:19.593Z,0.1
2022-05-26T18:46:46.834Z,0.1
2022-05-26T19:02:51.529Z,0.1
2022-05-26T19:24:26.195Z,0.1
2022-05-26T19:42:05.133Z,0.1
2022-05-26T20:03:32.808Z,0.1
2022-05-26T20:27:56.586Z,0.1
2022-05-26T20:44:23.113Z,0.1
2022-05-26T21:03:02.313Z,0.1
2022-05-26T21:26:15.280Z,0.1
2022-05-26T21:43:43.291Z,0.1
2022-05-26T22:02:56.835Z,0.1
2022-05-26T22:27:20.246Z,0
2022-05-26T22:44:13.187Z,0
2022-05-26T23:03:02.679Z,0
2022-05-26T23:25:18.942Z,0
2022-05-26T23:43:35.258Z,0
2022-05-27T07:02:55.535Z,0.02
2022-05-27T07:27:07.699Z,0.03
2022-05-27T07:43:58.467Z,0.05
2022-05-27T08:03:30.074Z,0.06
2022-05-27T08:29:16.336Z,0.1
2022-05-27T08:45:43.230Z,0.1
2022-05-27T09:03:07.427Z,0.1
2022-05-27T09:27:15.628Z,0.09
2022-05-27T09:44:20.532Z,0.12
2022-05-27T10:03:07.723Z,0.11
2022-05-27T10:28:47.161Z,0.14
2022-05-27T10:44:58.817Z,0.15
2022-05-27T11:03:08.190Z,0.15
2022-05-27T11:25:49.591Z,0.12
2022-05-27T11:42:29.980Z,0.12
2022-05-27T12:04:02.779Z,0.12
2022-05-27T12:31:06.995Z,0.11
2022-05-27T12:55:57.114Z,0.15
2022-05-27T13:16:04.649Z,0.14
2022-05-27T13:32:52.469Z,0.15
2022-05-27T13:50:15.848Z,0.15
2022-05-27T14:02:57.315Z,0.15
2022-05-27T14:25:53.247Z,0.17
2022-05-27T14:43:13.995Z,0.2
2022-05-27T15:03:00.641Z,0.21
2022-05-27T15:28:09.441Z,0.21
2022-05-27T15:45:17.992Z,0.21
2022-05-27T16:02:53.181Z,0.21
2022-05-27T16:29:49.808Z,0.2
2022-05-27T16:51:57.153Z,0.18
2022-05-27T17:06:36.808Z,0.19
2022-05-27T17:28:39.775Z,0.19
2022-05-27T17:46:06.820Z,0.21
2022-05-27T18:03:02.010Z,0.21
2022-05-27T18:29:21.785Z,0.22
2022-05-27T18:46:27.109Z,0.22
2022-05-27T19:02:48.999Z,0.22
2022-05-27T19:24:27.913Z,0.2
2022-05-27T19:42:07.454Z,0.19
2022-05-27T20:02:55.597Z,0.18
2022-05-27T20:27:38.271Z,0.13
2022-05-27T20:44:11.120Z,0.13
2022-05-27T21:02:53.850Z,0.13
2022-05-27T21:26:11.641Z,0.13
2022-05-27T21:43:26.154Z,0.13
2022-05-27T22:02:58.625Z,0.13
2022-05-27T22:26:55.362Z,0
2022-05-27T22:43:57.428Z,0
2022-05-27T23:03:08.521Z,0
2022-05-27T23:26:53.735Z,0
2022-05-27T23:43:52.613Z,0
2022-05-28T07:02:53.178Z,0.02
2022-05-28T07:25:58.814Z,0.04
2022-05-28T07:42:24.844Z,0.05
2022-05-28T08:03:15.334Z,0.07
2022-05-28T08:29:18.173Z,0.09
2022-05-28T08:45:45.288Z,0.12
2022-05-28T09:03:00.697Z,0.12
2022-05-28T09:26:26.431Z,0.13
2022-05-28T09:43:54.768Z,0.14
