datetime,value
2022-04-07T23:26:13.299Z,0
2022-04-07T23:42:44.302Z,0
2022-04-08T07:02:59.966Z,0.09
2022-04-08T07:25:57.417Z,0.17
2022-04-08T07:42:05.466Z,0.17
2022-04-08T08:03:06.146Z,0.18
2022-04-08T08:28:18.377Z,0.22
2022-04-08T08:44:26.474Z,0.22
2022-04-08T09:03:02.918Z,0.28
2022-04-08T09:26:19.452Z,0.31
2022-04-08T09:43:06.451Z,0.33
2022-04-08T10:03:06.518Z,0.34
2022-04-08T10:27:55.181Z,0.32
2022-04-08T10:43:55.370Z,0.31
2022-04-08T11:03:14.678Z,0.34
2022-04-08T11:25:06.326Z,0.35
2022-04-08T11:42:04.311Z,0.37
2022-04-08T12:03:42.165Z,0.36
2022-04-08T12:33:41.009Z,0.42
2022-04-08T12:53:35.539Z,0.44
2022-04-08T13:10:26.598Z,0.47
2022-04-08T13:30:26.405Z,0.46
2022-04-08T13:45:53.567Z,0.45
2022-04-08T14:02:48.668Z,0.42
2022-04-08T14:25:09.464Z,0.45
2022-04-08T14:42:31.117Z,0.45
2022-04-08T15:02:57.008Z,0.45
2022-04-08T15:27:17.835Z,0.49
2022-04-08T15:44:32.713Z,0.5
2022-04-08T16:03:07.338Z,0.48
2022-04-08T16:29:37.765Z,0.52
2022-04-08T16:50:41.899Z,0.56
2022-04-08T17:05:53.276Z,0.58
2022-04-08T17:27:51.629Z,0.6
2022-04-08T17:44:22.732Z,0.6
2022-04-08T18:03:10.388Z,0.63
2022-04-08T18:28:53.452Z,0.58
2022-04-08T18:45:24.965Z,0.54
2022-04-08T19:02:54.639Z,0.51
2022-04-08T19:23:47.707Z,0.46
2022-04-08T19:42:13.182Z,0.4
2022-04-08T20:03:10.252Z,0.37
2022-04-08T20:26:37.416Z,0.37
2022-04-08T20:43:00.239Z,0.36
2022-04-08T21:03:05.174Z,0.36
2022-04-08T21:25:06.511Z,0.36
2022-04-08T21:42:26.655Z,0.36
2022-04-08T22:03:03.369Z,0.36
2022-04-08T22:26:25.493Z,0
2022-04-08T22:42:59.421Z,0
2022-04-08T23:02:50.607Z,0
2022-04-08T23:26:31.854Z,0
2022-04-08T23:43:57.128Z,0
2022-04-09T07:02:57.386Z,0.02
2022-04-09T07:25:12.170Z,0.15
2022-04-09T07:42:04.851Z,0.26
2022-04-09T08:02:48.176Z,0.3
2022-04-09T08:27:49.646Z,0.37
2022-04-09T08:44:03.121Z,0.37
2022-04-09T09:02:52.170Z,0.39
2022-04-09T09:25:41.426Z,0.44
2022-04-09T09:42:33.269Z,0.43
2022-04-09T10:02:58.686Z,0.5
2022-04-09T10:27:04.875Z,0.52
2022-04-09T10:43:21.847Z,0.52
2022-04-09T11:02:49.618Z,0.5
2022-04-09T11:24:22.508Z,0.55
2022-04-09T11:42:05.355Z,0.55
2022-04-09T12:03:07.877Z,0.58
2022-04-09T12:29:55.465Z,0.58
2022-04-09T12:50:05.946Z,0.57
2022-04-09T13:06:48.450Z,0.53
2022-04-09T13:27:49.988Z,0.53
2022-04-09T13:42:43.723Z,0.56
2022-04-09T14:03:01.378Z,0.56
2022-04-09T14:24:58.577Z,0.57
2022-04-09T14:42:04.205Z,0.61
2022-04-09T15:02:48.122Z,0.65
2022-04-09T15:26:52.522Z,0.69
2022-04-09T15:44:06.472Z,0.67
2022-04-09T16:03:00.327Z,0.63
2022-04-09T16:29:16.364Z,0.58
2022-04-09T16:48:48.768Z,0.51
2022-04-09T17:04:10.525Z,0.44
2022-04-09T17:26:08.989Z,0.44
2022-04-09T17:42:31.626Z,0.44
2022-04-09T18:03:04.469Z,0.44
2022-04-09T18:28:02.105Z,0.44
2022-04-09T18:44:46.678Z,0.44
2022-04-09T19:02:44.194Z,0.44
2022-04-09T19:23:10.552Z,0.44
2022-04-09T19:42:03.562Z,0.44
2022-04-09T20:03:05.643Z,0.44
2022-04-09T20:26:32.158Z,0.44
2022-04-09T20:42:43.977Z,0.44
2022-04-09T21:02:52.295Z,0.44
2022-04-09T21:24:53.813Z,0.44
2022-04-09T21:42:05.611Z,0.44
2022-04-09T22:02:54.778Z,0.44
2022-04-09T22:26:08.839Z,0
2022-04-09T22:42:41.690Z,0
2022-04-09T23:02:58.151Z,0
2022-04-09T23:25:42.183Z,0
2022-04-09T23:42:31.631Z,0
2022-04-10T07:02:52.648Z,0.01
2022-04-10T07:25:04.576Z,0.08
2022-04-10T07:42:08.721Z,0.11
2022-04-10T08:03:00.889Z,0.13
2022-04-10T08:27:50.733Z,0.15
2022-04-10T08:43:57.488Z,0.19
2022-04-10T09:03:04.035Z,0.21
2022-04-10T09:25:43.077Z,0.28
2022-04-10T09:42:39.930Z,0.31
2022-04-10T10:02:53.543Z,0.32
2022-04-10T10:27:08.242Z,0.37
2022-04-10T10:43:17.212Z,0.4
2022-04-10T11:03:02.252Z,0.43
2022-04-10T11:24:37.372Z,0.37
2022-04-10T11:42:13.334Z,0.38
2022-04-10T12:03:21.331Z,0.43
2022-04-10T12:29:51.119Z,0.47
2022-04-10T12:50:14.839Z,0.48
2022-04-10T13:06:56.675Z,0.44
2022-04-10T13:28:04.355Z,0.43
2022-04-10T13:42:47.451Z,0.42
2022-04-10T14:02:45.606Z,0.37
2022-04-10T14:24:51.379Z,0.4
2022-04-10T14:42:09.458Z,0.4
2022-04-10T15:03:01.240Z,0.36
2022-04-10T15:26:46.190Z,0.39
2022-04-10T15:44:08.385Z,0.39
2022-04-10T16:03:05.511Z,0.35
2022-04-10T16:29:20.548Z,0.32
2022-04-10T16:48:57.892Z,0.31
2022-04-10T17:04:09.222Z,0.31
2022-04-10T17:26:17.180Z,0.31
2022-04-10T17:42:31.845Z,0.31
2022-04-10T18:03:08.599Z,0.31
2022-04-10T18:28:16.422Z,0.31
2022-04-10T18:44:48.143Z,0.31
2022-04-10T19:02:44.696Z,0.31
2022-04-10T19:23:25.324Z,0.31
2022-04-10T19:42:04.109Z,0.31
2022-04-10T20:02:54.797Z,0.31
2022-04-10T20:26:16.809Z,0.31
2022-04-10T20:42:38.205Z,0.31
2022-04-10T21:02:47.129Z,0.31
2022-04-10T21:24:59.985Z,0.31
2022-04-10T21:42:16.309Z,0.31
2022-04-10T22:03:36.239Z,0.31
2022-04-10T22:26:17.829Z,0
2022-04-10T22:42:45.349Z,0
2022-04-10T23:03:04.217Z,0
2022-04-10T23:26:10.178Z,0
2022-04-10T23:42:48.649Z,0
2022-04-11T07:03:04.814Z,0
2022-04-11T07:26:23.557Z,0
2022-04-11T07:42:17.165Z,0
2022-04-11T08:03:21.829Z,0.02
2022-04-11T08:28:44.580Z,0.11
2022-04-11T08:44:41.293Z,0.12
2022-04-11T09:02:57.141Z,0.13
2022-04-11T09:26:32.948Z,0.15
2022-04-11T09:43:29.385Z,0.17
2022-04-11T10:03:11.508Z,0.16
2022-04-11T10:28:25.475Z,0.18
2022-04-11T10:44:21.865Z,0.18
2022-04-11T11:02:50.495Z,0.2
2022-04-11T11:24:57.329Z,0.22
2022-04-11T11:42:03.677Z,0.21
2022-04-11T12:04:09.287Z,0.22
2022-04-11T12:30:12.331Z,0.22
2022-04-11T12:52:35.607Z,0.22
2022-04-11T13:09:55.546Z,0.2
2022-04-11T13:29:54.118Z,0.21
2022-04-11T13:45:30.791Z,0.21
2022-04-11T14:02:55.004Z,0.21
2022-04-11T14:25:19.797Z,0.22
2022-04-11T14:42:33.024Z,0.24
2022-04-11T15:03:05.204Z,0.24
2022-04-11T15:27:40.499Z,0.26
2022-04-11T15:44:38.719Z,0.28
2022-04-11T16:03:14.592Z,0.34
2022-04-11T16:29:41.198Z,0.38
2022-04-11T16:51:02.081Z,0.46
2022-04-11T17:06:10.626Z,0.49
2022-04-11T17:27:36.275Z,0.53
2022-04-11T17:43:59.540Z,0.54
2022-04-11T18:03:45.993Z,0.49
2022-04-11T18:29:17.840Z,0.45
2022-04-11T18:46:03.496Z,0.41
2022-04-11T19:02:48.043Z,0.38
2022-04-11T19:23:45.819Z,0.32
2022-04-11T19:42:07.730Z,0.29
2022-04-11T20:03:20.514Z,0.2
2022-04-11T20:26:58.583Z,0.18
2022-04-11T20:43:36.536Z,0.18
2022-04-11T21:02:57.896Z,0.18
2022-04-11T21:25:38.869Z,0.18
2022-04-11T21:42:49.707Z,0.18
2022-04-11T22:03:07.355Z,0.18
2022-04-11T22:26:17.647Z,0
2022-04-11T22:42:54.720Z,0
2022-04-11T23:03:04.065Z,0
2022-04-11T23:27:01.153Z,0
2022-04-11T23:43:27.138Z,0
2022-04-12T07:02:59.422Z,0
2022-04-12T07:25:56.609Z,0
2022-04-12T07:42:26.356Z,0
2022-04-12T08:03:06.636Z,0.01
2022-04-12T08:28:51.192Z,0.14
2022-04-12T08:44:42.808Z,0.17
2022-04-12T09:02:57.080Z,0.2
2022-04-12T09:26:16.777Z,0.21
2022-04-12T09:43:19.662Z,0.21
2022-04-12T10:03:32.882Z,0.21
2022-04-12T10:28:12.586Z,0.18
2022-04-12T10:44:08.759Z,0.18
2022-04-12T11:03:12.062Z,0.16
2022-04-12T11:24:53.425Z,0.14
2022-04-12T11:42:05.820Z,0.12
2022-04-12T12:03:39.737Z,0.12
2022-04-12T12:30:52.314Z,0.15
2022-04-12T12:52:34.736Z,0.16
2022-04-12T13:09:28.081Z,0.17
2022-04-12T13:29:59.104Z,0.2
2022-04-12T13:45:31.262Z,0.22
2022-04-12T14:03:04.377Z,0.23
2022-04-12T14:25:15.327Z,0.22
2022-04-12T14:42:26.188Z,0.23
2022-04-12T15:03:23.094Z,0.25
2022-04-12T15:27:51.794Z,0.28
2022-04-12T15:44:48.995Z,0.32
2022-04-12T16:02:50.976Z,0.34
2022-04-12T16:29:33.399Z,0.46
2022-04-12T16:50:09.782Z,0.62
2022-04-12T17:05:20.554Z,0.67
2022-04-12T17:28:11.114Z,0.65
2022-04-12T17:44:44.860Z,0.66
2022-04-12T18:03:05.017Z,0.69
2022-04-12T18:28:34.688Z,0.61
2022-04-12T18:45:17.265Z,0.51
2022-04-12T19:02:44.055Z,0.42
2022-04-12T19:23:50.451Z,0.34
2022-04-12T19:42:04.340Z,0.29
2022-04-12T20:03:07.125Z,0.28
2022-04-12T20:26:45.655Z,0.28
2022-04-12T20:43:12.191Z,0.28
2022-04-12T21:02:55.510Z,0.28
2022-04-12T21:25:50.991Z,0.28
2022-04-12T21:43:46.273Z,0.28
2022-04-12T22:02:55.759Z,0.28
2022-04-12T22:26:09.636Z,0
2022-04-12T22:42:56.343Z,0
2022-04-12T23:03:03.210Z,0
2022-04-12T23:26:14.686Z,0
2022-04-12T23:42:51.315Z,0
2022-04-13T07:03:14.956Z,0.05
2022-04-13T07:25:50.199Z,0.07
2022-04-13T07:42:05.872Z,0.07
2022-04-13T08:03:09.359Z,0.09
2022-04-13T08:29:03.911Z,0.08
2022-04-13T08:44:56.398Z,0.11
2022-04-13T09:02:56.731Z,0.12
2022-04-13T09:26:20.399Z,0.14
2022-04-13T09:42:33.470Z,0.14
2022-04-13T10:02:53.682Z,0.13
2022-04-13T10:27:45.741Z,0.15
2022-04-13T10:43:54.222Z,0.15
2022-04-13T11:02:51.532Z,0.15
2022-04-13T11:24:59.705Z,0.12
2022-04-13T11:42:07.411Z,0.14
2022-04-13T12:03:39.153Z,0.13
2022-04-13T12:30:15.005Z,0.16
2022-04-13T12:52:09.462Z,0.15
2022-04-13T13:08:45.241Z,0.17
2022-04-13T13:29:39.223Z,0.2
2022-04-13T13:44:36.357Z,0.21
2022-04-13T14:02:55.092Z,0.21
2022-04-13T14:25:57.089Z,0.21
2022-04-13T14:42:38.549Z,0.22
2022-04-13T15:03:03.703Z,0.27
2022-04-13T15:27:28.529Z,0.29
2022-04-13T15:44:35.834Z,0.33
2022-04-13T16:03:00.296Z,0.39
2022-04-13T16:29:45.189Z,0.49
2022-04-13T16:50:44.446Z,0.51
2022-04-13T17:06:03.267Z,0.57
2022-04-13T17:27:27.925Z,0.62
2022-04-13T17:43:36.787Z,0.62
2022-04-13T18:03:24.815Z,0.56
2022-04-13T18:28:35.622Z,0.55
2022-04-13T18:45:12.469Z,0.51
2022-04-13T19:02:54.060Z,0.44
2022-04-13T19:24:05.571Z,0.36
2022-04-13T19:42:06.530Z,0.31
2022-04-13T20:03:18.097Z,0.26
2022-04-13T20:27:00.574Z,0.23
2022-04-13T20:43:35.497Z,0.19
2022-04-13T21:02:59.214Z,0.18
2022-04-13T21:25:16.235Z,0.18
2022-04-13T21:42:31.606Z,0.18
2022-04-13T22:02:54.402Z,0.18
2022-04-13T22:25:38.743Z,0
2022-04-13T22:42:38.896Z,0
2022-04-13T23:03:18.738Z,0
2022-04-13T23:25:46.871Z,0
2022-04-13T23:42:45.767Z,0
2022-04-14T07:02:59.035Z,0
2022-04-14T07:26:01.596Z,0
2022-04-14T07:42:10.697Z,0
2022-04-14T08:12:23.640Z,0.02
2022-04-14T08:29:01.376Z,0.04
2022-04-14T08:44:54.821Z,0.07
2022-04-14T09:03:00.726Z,0.11
2022-04-14T09:26:18.871Z,0.15
2022-04-14T09:43:24.213Z,0.15
2022-04-14T10:03:07.737Z,0.16
2022-04-14T10:28:18.205Z,0.15
2022-04-14T10:44:25.923Z,0.15
2022-04-14T11:02:47.201Z,0.14
2022-04-14T11:24:52.934Z,0.11
2022-04-14T11:42:06.993Z,0.1
2022-04-14T12:03:41.292Z,0.1
2022-04-14T12:30:53.568Z,0.15
2022-04-14T12:54:17.056Z,0.14
2022-04-14T13:11:15.605Z,0.13
2022-04-14T13:30:13.615Z,0.14
2022-04-14T13:45:54.824Z,0.14
2022-04-14T14:02:50.795Z,0.12
2022-04-14T14:25:16.682Z,0.15
2022-04-14T14:42:21.266Z,0.16
2022-04-14T15:03:02.108Z,0.2
2022-04-14T15:28:05.365Z,0.23
2022-04-14T15:44:46.118Z,0.3
2022-04-14T16:03:06.510Z,0.3
2022-04-14T16:29:45.723Z,0.34
2022-04-14T16:51:14.602Z,0.37
2022-04-14T17:06:21.531Z,0.44
2022-04-14T17:27:41.377Z,0.4
2022-04-14T17:44:00.977Z,0.42
2022-04-14T18:03:10.264Z,0.41
2022-04-14T18:28:09.211Z,0.38
2022-04-14T18:44:37.876Z,0.33
2022-04-14T19:03:05.830Z,0.3
2022-04-14T19:24:16.066Z,0.27
2022-04-14T19:42:05.132Z,0.22
2022-04-14T20:03:02.524Z,0.18
2022-04-14T20:26:45.563Z,0.13
2022-04-14T20:43:15.405Z,0.13
2022-04-14T21:03:00.063Z,0.13
2022-04-14T21:25:48.681Z,0.13
2022-04-14T21:42:49.678Z,0.13
2022-04-14T22:03:05.505Z,0.13
2022-04-14T22:27:07.207Z,0
2022-04-14T22:43:33.966Z,0
2022-04-14T23:02:55.714Z,0
2022-04-14T23:26:13.333Z,0
2022-04-14T23:43:01.556Z,0
2022-04-15T07:02:57.406Z,0
2022-04-15T07:25:40.959Z,0.05
2022-04-15T07:42:00.832Z,0.07
2022-04-15T08:03:00.615Z,0.13
2022-04-15T08:28:47.098Z,0.17
2022-04-15T08:44:41.483Z,0.17
2022-04-15T09:02:56.651Z,0.19
2022-04-15T09:26:12.507Z,0.21
2022-04-15T09:43:11.910Z,0.21
2022-04-15T10:03:07.459Z,0.23
2022-04-15T10:27:40.849Z,0.25
2022-04-15T10:43:47.998Z,0.24
2022-04-15T11:02:50.401Z,0.23
2022-04-15T11:24:50.725Z,0.21
2022-04-15T11:42:08.119Z,0.22
2022-04-15T12:03:36.898Z,0.22
2022-04-15T12:30:09.090Z,0.22
2022-04-15T12:51:42.809Z,0.19
2022-04-15T13:08:11.005Z,0.18
2022-04-15T13:29:17.422Z,0.17
2022-04-15T13:43:45.417Z,0.17
2022-04-15T14:03:01.927Z,0.16
2022-04-15T14:25:12.360Z,0.19
2022-04-15T14:43:09.073Z,0.19
2022-04-15T15:02:55.751Z,0.22
2022-04-15T15:27:21.781Z,0.19
2022-04-15T15:44:24.985Z,0.21
2022-04-15T16:03:01.461Z,0.21
2022-04-15T16:29:55.021Z,0.17
2022-04-15T16:51:16.413Z,0.14
2022-04-15T17:06:10.536Z,0.14
2022-04-15T17:27:38.969Z,0.14
2022-04-15T17:43:57.212Z,0.14
2022-04-15T18:03:11.794Z,0.14
2022-04-15T18:28:40.366Z,0.14
2022-04-15T18:45:20.940Z,0.14
2022-04-15T19:02:57.421Z,0.14
2022-04-15T19:24:28.756Z,0.14
2022-04-15T19:42:09.890Z,0.14
2022-04-15T20:03:08.819Z,0.14
2022-04-15T20:26:47.906Z,0.14
2022-04-15T20:43:08.881Z,0.14
2022-04-15T21:02:50.558Z,0.14
2022-04-15T21:25:13.216Z,0.14
2022-04-15T21:42:47.073Z,0.14
2022-04-15T22:03:04.743Z,0.14
2022-04-15T22:26:19.697Z,0
2022-04-15T22:42:59.681Z,0
2022-04-15T23:03:13.329Z,0
2022-04-15T23:26:28.070Z,0
2022-04-15T23:43:02.407Z,0
2022-04-16T07:02:58.243Z,0
2022-04-16T07:25:14.615Z,0.02
2022-04-16T07:42:03.978Z,0.03
2022-04-16T08:03:11.006Z,0.04
2022-04-16T08:28:09.088Z,0.1
2022-04-16T08:44:16.617Z,0.13
2022-04-16T09:02:50.663Z,0.16
2022-04-16T09:25:50.304Z,0.14
2022-04-16T09:42:40.192Z,0.13
2022-04-16T10:03:56.360Z,0.12
2022-04-16T10:27:38.311Z,0.09
2022-04-16T10:43:50.159Z,0.1
2022-04-16T11:02:53.715Z,0.1
2022-04-16T11:24:37.536Z,0.09
2022-04-16T11:42:09.560Z,0.12
2022-04-16T12:03:43.017Z,0.12
2022-04-16T12:30:02.816Z,0.11
2022-04-16T12:50:42.380Z,0.11
2022-04-16T13:07:21.648Z,0.12
2022-04-16T13:28:30.971Z,0.12
2022-04-16T13:43:01.243Z,0.11
2022-04-16T14:03:09.441Z,0.12
2022-04-16T14:24:57.092Z,0.12
2022-04-16T14:42:08.993Z,0.14
2022-04-16T15:02:52.264Z,0.15
2022-04-16T15:26:50.019Z,0.15
2022-04-16T15:44:09.467Z,0.14
2022-04-16T16:03:04.728Z,0.11
2022-04-16T16:29:20.043Z,0.1
2022-04-16T16:49:12.283Z,0.1
2022-04-16T17:04:25.375Z,0.1
2022-04-16T17:26:32.162Z,0.1
2022-04-16T17:42:39.913Z,0.1
2022-04-16T18:03:15.309Z,0.1
2022-04-16T18:28:21.769Z,0.1
2022-04-16T18:44:57.630Z,0.1
2022-04-16T19:02:42.281Z,0.1
2022-04-16T19:23:25.455Z,0.1
2022-04-16T19:42:08.573Z,0.1
2022-04-16T20:02:53.653Z,0.1
2022-04-16T20:26:20.214Z,0.1
2022-04-16T20:42:49.428Z,0.1
2022-04-16T21:02:56.267Z,0.1
2022-04-16T21:25:05.133Z,0.1
2022-04-16T21:42:21.242Z,0.1
2022-04-16T22:02:45.638Z,0.1
2022-04-16T22:25:54.544Z,0
2022-04-16T22:42:44.524Z,0
2022-04-16T23:03:01.886Z,0
2022-04-16T23:25:53.392Z,0
2022-04-16T23:42:40.450Z,0
2022-04-17T07:02:57.334Z,0
2022-04-17T07:25:28.039Z,0.02
2022-04-17T07:42:13.365Z,0.04
2022-04-17T08:03:06.991Z,0.05
2022-04-17T08:28:17.444Z,0.06
2022-04-17T08:44:13.814Z,0.05
2022-04-17T09:02:55.165Z,0.06
2022-04-17T09:25:54.411Z,0.08
2022-04-17T09:42:54.386Z,0.07
2022-04-17T10:02:55.537Z,0.05
2022-04-17T10:27:11.731Z,0.04
2022-04-17T10:43:29.029Z,0.05
2022-04-17T11:03:00.821Z,0.07
2022-04-17T11:24:28.044Z,0.07
2022-04-17T11:42:13.732Z,0.07
2022-04-17T12:03:28.081Z,0.07
2022-04-17T12:30:01.819Z,0.08
2022-04-17T12:50:36.708Z,0.09
2022-04-17T13:07:14.267Z,0.1
2022-04-17T13:28:27.367Z,0.09
2022-04-17T13:43:02.220Z,0.07
2022-04-17T14:02:50.665Z,0.07
2022-04-17T14:24:58.397Z,0.07
2022-04-17T14:42:06.804Z,0.08
2022-04-17T15:02:58.843Z,0.08
2022-04-17T15:26:53.448Z,0.09
2022-04-17T15:44:14.007Z,0.08
2022-04-17T16:03:03.360Z,0.08
2022-04-17T16:29:20.032Z,0.07
2022-04-17T16:49:07.199Z,0.08
2022-04-17T17:04:25.322Z,0.08
2022-04-17T17:26:29.104Z,0.08
2022-04-17T17:42:45.057Z,0.08
2022-04-17T18:02:53.387Z,0.08
2022-04-17T18:28:23.494Z,0.08
2022-04-17T18:44:55.914Z,0.08
2022-04-17T19:02:52.500Z,0.08
2022-04-17T19:23:31.933Z,0.08
2022-04-17T19:42:09.394Z,0.08
2022-04-17T20:02:51.174Z,0.08
2022-04-17T20:26:24.592Z,0.08
2022-04-17T20:42:48.302Z,0.08
2022-04-17T21:02:45.988Z,0.08
2022-04-17T21:24:59.450Z,0.08
2022-04-17T21:42:13.517Z,0.08
2022-04-17T22:03:04.469Z,0.08
2022-04-17T22:26:01.497Z,0
2022-04-17T22:42:41.432Z,0
2022-04-17T23:02:59.389Z,0
2022-04-17T23:26:22.495Z,0
2022-04-17T23:42:52.168Z,0
2022-04-18T07:02:52.579Z,0.01
2022-04-18T07:25:59.384Z,0.05
2022-04-18T07:42:06.658Z,0.06
2022-04-18T08:03:15.477Z,0.09
2022-04-18T08:29:01.017Z,0.17
2022-04-18T08:45:01.515Z,0.2
2022-04-18T09:02:54.476Z,0.2
2022-04-18T09:26:31.053Z,0.2
2022-04-18T09:43:28.855Z,0.2
2022-04-18T10:03:09.663Z,0.2
2022-04-18T10:28:02.322Z,0.17
2022-04-18T10:44:13.317Z,0.17
2022-04-18T11:02:45.525Z,0.2
2022-04-18T11:25:00.400Z,0.22
2022-04-18T11:42:10.060Z,0.2
2022-04-18T12:03:38.679Z,0.21
2022-04-18T12:30:21.092Z,0.2
2022-04-18T12:52:48.649Z,0.2
2022-04-18T13:09:32.929Z,0.19
2022-04-18T13:30:03.302Z,0.21
2022-04-18T13:45:33.132Z,0.21
2022-04-18T14:03:04.777Z,0.21
2022-04-18T14:25:20.679Z,0.22
2022-04-18T14:42:07.387Z,0.19
2022-04-18T15:02:58.255Z,0.18
2022-04-18T15:28:07.551Z,0.17
2022-04-18T15:45:03.741Z,0.18
2022-04-18T16:03:06.932Z,0.16
2022-04-18T16:29:51.147Z,0.13
2022-04-18T16:51:32.924Z,0.09
2022-04-18T17:06:45.451Z,0.09
2022-04-18T17:28:17.645Z,0.09
2022-04-18T17:43:56.155Z,0.09
2022-04-18T18:03:00.495Z,0.09
2022-04-18T18:29:12.611Z,0.09
2022-04-18T18:46:07.953Z,0.09
2022-04-18T19:02:46.390Z,0.09
2022-04-18T19:23:49.231Z,0.09
2022-04-18T19:42:03.864Z,0.09
2022-04-18T20:03:06.933Z,0.09
2022-04-18T20:26:51.426Z,0.09
2022-04-18T20:43:24.859Z,0.09
2022-04-18T21:02:54.893Z,0.09
2022-04-18T21:25:10.733Z,0.09
2022-04-18T21:42:46.090Z,0.09
2022-04-18T22:02:56.733Z,0.09
2022-04-18T22:26:55.702Z,0
2022-04-18T22:44:44.532Z,0
2022-04-18T23:02:47.619Z,0
2022-04-18T23:24:35.755Z,0
2022-04-18T23:42:16.233Z,0
2022-04-19T07:02:58.238Z,0
2022-04-19T07:25:54.902Z,0
2022-04-19T07:42:07.351Z,0
2022-04-19T08:03:12.690Z,0
2022-04-19T08:29:06.887Z,0.07
2022-04-19T08:45:14.490Z,0.11
2022-04-19T09:02:56.523Z,0.15
2022-04-19T09:26:33.922Z,0.14
2022-04-19T09:43:42.741Z,0.14
2022-04-19T10:02:58.414Z,0.14
2022-04-19T10:28:19.731Z,0.12
2022-04-19T10:43:45.126Z,0.09
2022-04-19T11:03:03.868Z,0.09
2022-04-19T11:25:31.326Z,0.1
2022-04-19T11:42:10.013Z,0.1
2022-04-19T12:03:35.586Z,0.11
2022-04-19T12:30:58.286Z,0.13
2022-04-19T12:55:10.981Z,0.12
2022-04-19T13:14:11.772Z,0.13
2022-04-19T13:31:34.620Z,0.12
2022-04-19T13:49:08.972Z,0.11
2022-04-19T14:02:55.393Z,0.12
2022-04-19T14:25:51.343Z,0.16
2022-04-19T14:42:57.230Z,0.18
2022-04-19T15:03:09.011Z,0.19
2022-04-19T15:27:50.580Z,0.27
2022-04-19T15:45:12.007Z,0.32
2022-04-19T16:02:59.739Z,0.37
2022-04-19T16:30:24.266Z,0.41
2022-04-19T16:52:37.023Z,0.44
2022-04-19T17:07:46.329Z,0.46
2022-04-19T17:29:12.889Z,0.44
2022-04-19T17:45:03.930Z,0.41
2022-04-19T18:03:08.791Z,0.46
2022-04-19T18:29:02.728Z,0.41
2022-04-19T18:45:52.093Z,0.35
2022-04-19T19:02:49.694Z,0.3
2022-04-19T19:30:45.398Z,0.22
2022-04-19T19:42:06.608Z,0.21
2022-04-19T20:03:09.289Z,0.2
2022-04-19T20:27:32.221Z,0.19
2022-04-19T20:43:46.293Z,0.19
2022-04-19T21:03:01.064Z,0.19
2022-04-19T21:25:28.212Z,0.19
2022-04-19T21:42:40.867Z,0.19
2022-04-19T22:02:49.241Z,0.19
2022-04-19T22:27:26.235Z,0
2022-04-19T22:43:45.039Z,0
2022-04-19T23:03:07.097Z,0
2022-04-19T23:25:15.437Z,0
2022-04-19T23:42:49.359Z,0
2022-04-20T07:02:49.441Z,0.03
2022-04-20T07:26:16.881Z,0.03
2022-04-20T07:42:21.374Z,0.05
2022-04-20T08:03:11.833Z,0.04
2022-04-20T08:29:19.316Z,0.05
2022-04-20T08:45:53.513Z,0.05
2022-04-20T09:03:08.941Z,0.07
2022-04-20T09:26:31.213Z,0.07
2022-04-20T09:43:49.283Z,0.08
2022-04-20T10:02:54.846Z,0.08
2022-04-20T10:27:48.229Z,0.08
2022-04-20T10:44:03.702Z,0.07
2022-04-20T11:02:56.430Z,0.05
2022-04-20T11:25:12.114Z,0.08
2022-04-20T11:42:06.303Z,0.11
2022-04-20T12:03:56.464Z,0.14
2022-04-20T12:30:37.073Z,0.15
2022-04-20T12:55:17.321Z,0.19
2022-04-20T13:14:26.952Z,0.16
2022-04-20T13:31:19.393Z,0.15
2022-04-20T13:48:05.622Z,0.16
2022-04-20T14:02:55.169Z,0.15
2022-04-20T14:25:36.363Z,0.16
2022-04-20T14:42:09.563Z,0.17
2022-04-20T15:03:09.118Z,0.2
2022-04-20T15:29:04.989Z,0.25
2022-04-20T15:45:44.958Z,0.29
2022-04-20T16:03:01.187Z,0.35
2022-04-20T16:30:08.262Z,0.45
2022-04-20T16:53:40.763Z,0.49
2022-04-20T17:08:47.824Z,0.49
2022-04-20T17:29:32.199Z,0.52
2022-04-20T17:45:54.582Z,0.5
2022-04-20T18:02:58.889Z,0.51
2022-04-20T18:29:09.244Z,0.44
2022-04-20T18:44:54.233Z,0.42
2022-04-20T19:03:05.734Z,0.39
2022-04-20T19:24:13.006Z,0.28
2022-04-20T19:42:06.922Z,0.24
2022-04-20T20:03:35.595Z,0.2
2022-04-20T20:27:24.603Z,0.13
2022-04-20T20:43:43.084Z,0.12
2022-04-20T21:02:58.989Z,0.12
2022-04-20T21:25:23.554Z,0.12
2022-04-20T21:42:55.299Z,0.12
2022-04-20T22:03:01.451Z,0.12
2022-04-20T22:27:09.558Z,0
2022-04-20T22:44:32.873Z,0
2022-04-20T23:03:21.029Z,0
2022-04-20T23:26:34.079Z,0
2022-04-20T23:43:25.279Z,0
2022-04-21T07:02:55.349Z,0
2022-04-21T07:25:50.065Z,0
2022-04-21T07:42:11.477Z,0
2022-04-21T08:03:35.903Z,0.01
2022-04-21T08:29:17.453Z,0.14
2022-04-21T08:45:52.596Z,0.17
2022-04-21T09:03:09.976Z,0.21
2022-04-21T09:26:47.616Z,0.27
2022-04-21T09:44:02.245Z,0.25
